aclnn_api,mindspore,pyboost,kbk,kernel_mod_src,pyboost_src,kernel_mod_gen,pyboost_gen,evidence,via_ops,via_kernel_mod_src,via_pyboost_src,via_kernel_mod_gen,via_pyboost_gen,custom_dispatch_ops,custom_dispatch_names,direct_match,suspected_fusion,cpp_funcs,kernel_mod_files,pyboost_files,remarks
aclnnMatmulAllReduceAddRmsNorm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,MatmulAllReduceAddRmsNorm;MatmulAllreduceAddRmsnorm,MatmulAllReduceAddRmsNorm,MatmulAllreduceAddRmsnorm,,,,,MatmulAllReduceAddRmsNorm;MatmulAllreduceAddRmsnorm,False,MatmulAllReduceAddRmsNormAscend;pyboost::matmul_allreduce_add_rmsnorm,kernel_mod_impl/customize/matmul_allreduce_add_rmsnorm_aclnn_kernel.cc;kernel_mod_impl/customize/matmul_allreduce_add_rmsnorm_aclnn_kernel.h,pyboost_impl/customize/matmul_allreduce_add_rmsnorm.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnMatmulAllReduceV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMatmulCompress,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMatmulCompressDequant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMatmulReduceScatter,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,MatmulReduceScatter,MatmulReduceScatter,MatmulReduceScatter,,,MatmulReduceScatter,MatmulReduceScatterAscend,MatmulReduceScatter,False,MatmulReduceScatterAscend;pyboost::matmul_reduce_scatter,kernel_mod_impl/customize/matmul_reduce_scatter_aclnn_kernel.cc;kernel_mod_impl/customize/matmul_reduce_scatter_aclnn_kernel.h,pyboost_impl/customize/matmul_reduce_scatter.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnMatmulReduceScatterV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMatmulWeightNz,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMax,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,BincountExt;Max,BincountExt,,Max,Max,,,Max,False,BincountExtAscend,kernel_mod_impl/customize/bincount_ext_aclnn_kernel.cc;kernel_mod_impl/customize/bincount_ext_aclnn_kernel.h,,shared_by_2_ops
aclnnMaxDim,✅,✅,✅,✅,✅,✅,✅,kernel_mod_src+pyboost_src+kernel_mod_gen+pyboost_gen+custom_dispatch,ArgMaxWithValue;ArgmaxWithValue;MaxDim,ArgMaxWithValue,ArgmaxWithValue,MaxDim,MaxDim,ArgMaxWithValue,ArgMaxWithValueAscend,MaxDim,False,ArgMaxWithValueAscend;pyboost::argmax_with_value,kernel_mod_impl/customize/arg_with_value_aclnn_kernel.cc;kernel_mod_impl/customize/arg_with_value_aclnn_kernel.h,pyboost_impl/customize/argmax_with_value.cc,pyboost_op_inferred_from_filename;shared_by_3_ops;has_custom_dispatch
aclnnMaxN,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMaxPool,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMaxPool2dWithIndices,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,MaxPoolWithIndices,MaxPoolWithIndices,MaxPoolWithIndices,,,MaxPoolWithIndices,MaxPoolWithIndicesAscend,,True,MaxPoolWithIndicesAscend;pyboost::max_pool_with_indices,kernel_mod_impl/customize/max_pool_with_indices_aclnn_kernel.cc;kernel_mod_impl/customize/max_pool_with_indices_aclnn_kernel.h,pyboost_impl/customize/max_pool_with_indices.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnMaxPool2dWithIndicesBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,MaxPoolGradWithIndices,MaxPoolGradWithIndices,MaxPoolGradWithIndices,,,,,,True,MaxPoolGradWithIndicesAscend;pyboost::max_pool_grad_with_indices,kernel_mod_impl/customize/max_pool_grad_with_indices_aclnn_kernel.cc;kernel_mod_impl/customize/max_pool_grad_with_indices_aclnn_kernel.h,pyboost_impl/customize/max_pool_grad_with_indices.cc,pyboost_op_inferred_from_filename
aclnnMaxPool2dWithMask,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,MaxPoolWithMask,MaxPoolWithMask,MaxPoolWithMask,,,MaxPoolWithMask,MaxPoolWithMaskAscend,,True,MaxPoolWithMaskAscend;pyboost::max_pool_with_mask,kernel_mod_impl/customize/max_pool_with_mask_aclnn_kernel.cc;kernel_mod_impl/customize/max_pool_with_mask_aclnn_kernel.h,pyboost_impl/customize/max_pool_with_mask.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnMaxPool2dWithMaskBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,MaxPoolGradWithMask,MaxPoolGradWithMask,MaxPoolGradWithMask,,,MaxPoolGradWithMask,MaxPoolGradWithMaskAscend,,True,MaxPoolGradWithMaskAscend;pyboost::max_pool_grad_with_mask,kernel_mod_impl/customize/max_pool_grad_with_mask_aclnn_kernel.cc;kernel_mod_impl/customize/max_pool_grad_with_mask_aclnn_kernel.h,pyboost_impl/customize/max_pool_grad_with_mask.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnMaxPool3dWithArgmax,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMaxPool3dWithArgmaxBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMaxUnpool2d,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,MaxUnpool2DExt;MaxUnpool2dExt,MaxUnpool2DExt,MaxUnpool2dExt,,,,,,True,MaxUnpool2DExtAscend;pyboost::max_unpool2d_ext,kernel_mod_impl/customize/max_unpool2d_ext_aclnn_kernel.cc;kernel_mod_impl/customize/max_unpool2d_ext_aclnn_kernel.h,pyboost_impl/customize/max_unpool2d_ext.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnMaxUnpool2dBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMaxUnpool3d,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMaxUnpool3dBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMaxV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMaximum,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Maximum,,,Maximum,Maximum,,,Maximum,False,,,,
aclnnMean,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,AdaptiveAvgPool3DExt;AdaptiveAvgPool3dExt;MeanExt,AdaptiveAvgPool3DExt;MeanExt,AdaptiveAvgPool3dExt;MeanExt,,,,,,True,AdaptiveAvgPool3DExtAclnnKernelMod;MeanExtAscend;pyboost::adaptive_avg_pool3d_ext;pyboost::mean_ext,kernel_mod_impl/customize/adaptive_avg_pool3d_ext_aclnn_kernel.cc;kernel_mod_impl/customize/adaptive_avg_pool3d_ext_aclnn_kernel.h;kernel_mod_impl/customize/mean_ext_aclnn_kernel.cc;kernel_mod_impl/customize/mean_ext_aclnn_kernel.h,pyboost_impl/customize/adaptive_avg_pool3d_ext.cc;pyboost_impl/customize/mean_ext.cc,pyboost_op_inferred_from_filename;shared_by_3_ops
aclnnMeanV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMedian,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,MedianExt,,,MedianExt,MedianExt,,,,True,,,,
aclnnMedianDim,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,MedianDim,,,MedianDim,MedianDim,,,MedianDim,False,,,,
aclnnMin,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,BincountExt;Min,BincountExt,,Min,Min,,,Min,False,BincountExtAscend,kernel_mod_impl/customize/bincount_ext_aclnn_kernel.cc;kernel_mod_impl/customize/bincount_ext_aclnn_kernel.h,,shared_by_2_ops
aclnnMinDim,✅,✅,✅,✅,✅,✅,✅,kernel_mod_src+pyboost_src+kernel_mod_gen+pyboost_gen+custom_dispatch,ArgMinWithValue;ArgminWithValue;MinDim,ArgMinWithValue,ArgminWithValue,MinDim,MinDim,ArgMinWithValue,ArgMinWithValueAscend,MinDim,False,ArgMinWithValueAscend;pyboost::argmin_with_value,kernel_mod_impl/customize/arg_with_value_aclnn_kernel.cc;kernel_mod_impl/customize/arg_with_value_aclnn_kernel.h,pyboost_impl/customize/argmin_with_value.cc,pyboost_op_inferred_from_filename;shared_by_3_ops;has_custom_dispatch
aclnnMinN,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMinimum,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Minimum,,,Minimum,Minimum,,,Minimum,False,,,,
aclnnMish,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,MishExt,,,MishExt,MishExt,,,,True,,,,
aclnnMishBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,MishGradExt,,,MishGradExt,MishGradExt,,,,True,,,,
aclnnMlaPreprocess,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMlaPreprocessV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMlaProlog,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMlaPrologV2WeightNz,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMlaPrologV3WeightNz,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Matmul;Mm;MmExt,Mm,Matmul;MmExt,,,Mm,MmAscend,Mm,False,MmAclnnKernelMod;pyboost::matmul;pyboost::mm_ext,kernel_mod_impl/customize/matmul_aclnn_kernel.cc;kernel_mod_impl/customize/matmul_aclnn_kernel.h,pyboost_impl/customize/matmul.cc;pyboost_impl/customize/mm_ext.cc,pyboost_op_inferred_from_filename;shared_by_3_ops;has_custom_dispatch
aclnnModulate,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnModulateBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeComputeExpertTokens,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeDistributeCombine,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,MoeDistributeCombine,MoeDistributeCombine,MoeDistributeCombine,,,MoeDistributeCombine,MoeDistributeCombineAscend,MoeDistributeCombine,False,MoeDistributeCombineAscend;pyboost::moe_distribute_combine,kernel_mod_impl/customize/moe_distribute_combine_aclnn_kernel.cc;kernel_mod_impl/customize/moe_distribute_combine_aclnn_kernel.h,pyboost_impl/customize/moe_distribute_combine.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnMoeDistributeCombineAddRmsNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeDistributeCombineAddRmsNormV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeDistributeCombineV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeDistributeCombineV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeDistributeCombineV4,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeDistributeDispatch,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,MoeDistributeDispatch,MoeDistributeDispatch,MoeDistributeDispatch,,,MoeDistributeDispatch,MoeDistributeDispatchAscend,MoeDistributeDispatch,False,MoeDistributeDispatchAscend;pyboost::moe_distribute_dispatch,kernel_mod_impl/customize/moe_distribute_dispatch_aclnn_kernel.cc;kernel_mod_impl/customize/moe_distribute_dispatch_aclnn_kernel.h,pyboost_impl/customize/moe_distribute_dispatch.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnMoeDistributeDispatchV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeDistributeDispatchV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeDistributeDispatchV4,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeFinalizeRouting,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeFinalizeRoutingV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeFinalizeRoutingV2Grad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeFusedTopk,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeGatingTopK,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeGatingTopKSoftmax,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeGatingTopKSoftmaxV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeInitRouting,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeInitRoutingQuant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeInitRoutingQuantV2,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,MoeInitRoutingQuantV2,MoeInitRoutingQuantV2,,,,,,MoeInitRoutingQuantV2,False,MoeInitRoutingQuantV2Ascend,kernel_mod_impl/customize/moe_init_routing_quant_v2_aclnn_kernel.cc;kernel_mod_impl/customize/moe_init_routing_quant_v2_aclnn_kernel.h,,
aclnnMoeInitRoutingV2,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,MoeInitRoutingV2,MoeInitRoutingV2,,,,,,MoeInitRoutingV2,False,MoeInitRoutingV2Ascend,kernel_mod_impl/customize/moe_init_routing_v2_aclnn_kernel.cc;kernel_mod_impl/customize/moe_init_routing_v2_aclnn_kernel.h,,
aclnnMoeInitRoutingV2Grad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeInitRoutingV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeTokenPermute,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,MoeTokenPermute,MoeTokenPermute,MoeTokenPermute,,,MoeTokenPermute,MoeTokenPermuteAscend,MoeTokenPermute,False,MoeTokenPermuteAscend;pyboost::moe_token_permute,kernel_mod_impl/customize/moe_token_permute_aclnn_kernel.cc;kernel_mod_impl/customize/moe_token_permute_aclnn_kernel.h,pyboost_impl/customize/moe_token_permute.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnMoeTokenPermuteGrad,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,MoeTokenPermuteGrad,,,MoeTokenPermuteGrad,MoeTokenPermuteGrad,,,MoeTokenPermuteGrad,False,,,,
aclnnMoeTokenPermuteWithEp,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeTokenPermuteWithEpGrad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeTokenPermuteWithRoutingMap,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeTokenPermuteWithRoutingMapGrad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeTokenUnpermute,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,InnerMoeTokenUnpermute,InnerMoeTokenUnpermute,InnerMoeTokenUnpermute,,,,,,True,InnerMoeTokenUnpermuteAscend;pyboost::inner_moe_token_unpermute,kernel_mod_impl/customize/inner_moe_token_unpermute_aclnn_kernel.cc;kernel_mod_impl/customize/inner_moe_token_unpermute_aclnn_kernel.h,pyboost_impl/customize/inner_moe_token_unpermute.cc,pyboost_op_inferred_from_filename
aclnnMoeTokenUnpermuteGrad,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,MoeTokenUnpermuteGrad,MoeTokenUnpermuteGrad,MoeTokenUnpermuteGrad,,,MoeTokenUnpermuteGrad,MoeTokenUnpermuteGradAscend,MoeTokenUnpermuteGrad,False,MoeTokenUnpermuteGradAscend;pyboost::moe_token_unpermute_grad,kernel_mod_impl/customize/moe_token_unpermute_aclnn_kernel_grad.cc;kernel_mod_impl/customize/moe_token_unpermute_aclnn_kernel_grad.h,pyboost_impl/customize/moe_token_unpermute_grad.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnMoeTokenUnpermuteWithEp,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeTokenUnpermuteWithEpGrad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeTokenUnpermuteWithRoutingMap,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeTokenUnpermuteWithRoutingMapGrad,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMoeUpdateExpert,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMrgbaCustom,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMseLoss,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,MSELossExt;MseLossExt,MSELossExt,MseLossExt,,,,,,True,MSELossExtAclnnKernelMod;pyboost::mse_loss_ext,kernel_mod_impl/customize/mse_loss_ext_aclnn_kernel.cc;kernel_mod_impl/customize/mse_loss_ext_aclnn_kernel.h,pyboost_impl/customize/mse_loss_ext.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnMseLossBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,MSELossGradExt;MseLossGradExt,MSELossGradExt,MseLossGradExt,,,,,,True,MSELossGradExtAclnnKernelMod;pyboost::mse_loss_grad_ext,kernel_mod_impl/customize/mse_loss_grad_ext_aclnn_kernel.cc;kernel_mod_impl/customize/mse_loss_grad_ext_aclnn_kernel.h,pyboost_impl/customize/mse_loss_grad_ext.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnMseLossOut,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMul,✅,✅,✅,✅,✅,✅,✅,kernel_mod_src+pyboost_src+kernel_mod_gen+pyboost_gen,Mul;Outer;Square,Outer;Square,Outer;Square,Mul,Mul,,,Mul,False,OuterAscend;SquareAscend;pyboost::outer;pyboost::square,kernel_mod_impl/customize/outer_aclnn_kernel.cc;kernel_mod_impl/customize/outer_aclnn_kernel.h;kernel_mod_impl/customize/square_aclnn_kernel.cc;kernel_mod_impl/customize/square_aclnn_kernel.h,pyboost_impl/customize/outer.cc;pyboost_impl/customize/square.cc,pyboost_op_inferred_from_filename;shared_by_3_ops
aclnnMuls,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Muls,Muls,Muls,,,Muls,MulsAscend,Muls,False,MulsAscend;pyboost::muls,kernel_mod_impl/customize/muls_aclnn_kernel.cc;kernel_mod_impl/customize/muls_aclnn_kernel.h,pyboost_impl/customize/muls.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnMultiScaleDeformableAttentionGrad,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,MultiScaleDeformableAttnGrad,MultiScaleDeformableAttnGrad,MultiScaleDeformableAttnGrad,,,,,,True,MultiScaleDeformableAttnGradAscend;pyboost::multi_scale_deformable_attn_grad,kernel_mod_impl/customize/multi_scale_deformable_attn_grad_aclnn_kernel.cc;kernel_mod_impl/customize/multi_scale_deformable_attn_grad_aclnn_kernel.h,pyboost_impl/customize/multi_scale_deformable_attn_grad.cc,pyboost_op_inferred_from_filename
aclnnMultiScaleDeformableAttnFunction,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,MultiScaleDeformableAttn,MultiScaleDeformableAttn,MultiScaleDeformableAttn,,,,,,True,MultiScaleDeformableAttnAscend;pyboost::multi_scale_deformable_attn,kernel_mod_impl/customize/multi_scale_deformable_attn_aclnn_kernel.cc;kernel_mod_impl/customize/multi_scale_deformable_attn_aclnn_kernel.h,pyboost_impl/customize/multi_scale_deformable_attn.cc,pyboost_op_inferred_from_filename
aclnnMultilabelMarginLoss,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMultinomial,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,MultinomialExt,MultinomialExt,MultinomialExt,,,,,,True,MultinomialExtAscend;pyboost::multinomial_ext,kernel_mod_impl/customize/multinomial_ext_aclnn_kernel.cc;kernel_mod_impl/customize/multinomial_ext_aclnn_kernel.h,pyboost_impl/customize/multinomial_ext.cc,pyboost_op_inferred_from_filename
aclnnMultinomialTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnMv,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Mv,Mv,Mv,,,Mv,MvAscend,Mv,False,MvAclnnKernelMod;pyboost::mv,kernel_mod_impl/customize/mv_aclnn_kernel.cc;kernel_mod_impl/customize/mv_aclnn_kernel.h,pyboost_impl/customize/mv.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnNLLLoss,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,NLLLoss;Nllloss,NLLLoss,Nllloss,,,NLLLoss,NLLLossAscend,NLLLoss;Nllloss,False,NLLLossAclnnKernelMod;pyboost::nllloss,kernel_mod_impl/customize/nllloss_aclnn_kernel.cc;kernel_mod_impl/customize/nllloss_aclnn_kernel.h,pyboost_impl/customize/nllloss.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnNLLLoss2d,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,NLLLoss2d;Nllloss2d,NLLLoss2d,Nllloss2d,,,NLLLoss2d,NLLLoss2dAscend,NLLLoss2d;Nllloss2d,False,NLLLoss2dAclnnKernelMod;pyboost::nllloss_2d,kernel_mod_impl/customize/nllloss_2d_aclnn_kernel.cc;kernel_mod_impl/customize/nllloss_2d_aclnn_kernel.h,pyboost_impl/customize/nllloss_2d.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnNLLLoss2dBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,NLLLoss2dGrad;Nllloss2dGrad,NLLLoss2dGrad,Nllloss2dGrad,,,,,,True,NLLLoss2dGradAclnnKernelMod;pyboost::nllloss_2d_grad,kernel_mod_impl/customize/nllloss_2d_grad_aclnn_kernel.cc;kernel_mod_impl/customize/nllloss_2d_grad_aclnn_kernel.h,pyboost_impl/customize/nllloss_2d_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnNLLLossBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,NLLLossGrad;NlllossGrad,NLLLossGrad,NlllossGrad,,,,,,True,NLLLossGradAclnnKernelMod;pyboost::nllloss_grad,kernel_mod_impl/customize/nllloss_grad_aclnn_kernel.cc;kernel_mod_impl/customize/nllloss_grad_aclnn_kernel.h,pyboost_impl/customize/nllloss_grad.cc,pyboost_op_inferred_from_filename;shared_by_2_ops
aclnnNanMedian,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnNanMedianDim,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnNanToNum,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,NanToNum,NanToNum,NanToNum,,,NanToNum,NanToNumAscend,NanToNum,False,NanToNumAscend;pyboost::nan_to_num,kernel_mod_impl/customize/nan_to_num_aclnn_kernel.cc;kernel_mod_impl/customize/nan_to_num_aclnn_kernel.h,pyboost_impl/customize/nan_to_num.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnNeScalar,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,CountNonZero;NeScalar,CountNonZero;NeScalar,NeScalar,,,NeScalar,NeScalarAscend,NeScalar,False,CountNonZeroAscend;NeScalarAscend;pyboost::ne_scalar,kernel_mod_impl/customize/count_nonzero_aclnn_kernel.cc;kernel_mod_impl/customize/count_nonzero_aclnn_kernel.h;kernel_mod_impl/customize/ne_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/ne_scalar_aclnn_kernel.h,pyboost_impl/customize/ne_scalar.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnNeTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,NotEqual,,,NotEqual,NotEqual,,,,True,,,,
aclnnNeg,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Neg,,,Neg,Neg,,,Neg,False,,,,
aclnnNonMaxSuppression,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnNonzero,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,NonZero,NonZero,,,,NonZero,NonZeroAscend,NonZero,False,NonZeroAscend,kernel_mod_impl/customize/non_zero_aclnn_kernel.cc;kernel_mod_impl/customize/non_zero_aclnn_kernel.h,,has_custom_dispatch
aclnnNonzeroV2,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InnerNonZero,InnerNonZero,,,,InnerNonZero,InnerNonZeroAscend,,True,InnerNonZeroAscend,kernel_mod_impl/customize/inner_non_zero_aclnn_kernel.cc;kernel_mod_impl/customize/inner_non_zero_aclnn_kernel.h,,has_custom_dispatch
